unique,species,size,time,totalSampleDryMass,density,fruiting,insects,drill,notes,timeZeroMass,timeZeroDensity,pmr,SpeciesCode
acel1g,acel,small,0,8.310193588615764,NA,NA,NA,NA,NA,8.310193588615764,NA,1,acel
acel2l,acel,small,0,5.916857835094425,NA,NA,NA,NA,NA,5.916857835094425,NA,1,acel
acel5b,acel,small,0,5.145671870070882,NA,NA,NA,NA,NA,5.145671870070882,NA,1,acel
acel5g,acel,small,0,8.124045252230772,NA,NA,NA,NA,NA,8.124045252230772,NA,1,acel
acel2k,acel,small,0,5.431542529519264,NA,NA,NA,NA,NA,5.431542529519264,NA,1,acel
acel1i,acel,small,0,9.54675039460179,NA,NA,NA,NA,NA,9.54675039460179,NA,1,acel
acel1j,acel,small,0,9.254231580282516,NA,NA,NA,NA,NA,9.254231580282516,NA,1,acel
acel2j,acel,small,0,4.979467998298566,NA,NA,NA,NA,NA,4.979467998298566,NA,1,acel
acpa4k,acpa,small,0,9.626723952802594,NA,NA,NA,NA,NA,9.626723952802594,NA,1,acpa
acpa3e,acpa,small,0,12.618813830025022,NA,NA,NA,NA,NA,12.618813830025022,NA,1,acpa
acpa4c,acpa,small,0,16.541053386470946,NA,NA,NA,NA,NA,16.541053386470946,NA,1,acpa
acpa4b,acpa,small,0,12.586291113968258,NA,NA,NA,NA,NA,12.586291113968258,NA,1,acpa
acpa4d,acpa,small,0,17.100444102647312,NA,NA,NA,NA,NA,17.100444102647312,NA,1,acpa
acpa3i,acpa,small,0,13.028600052340268,NA,NA,NA,NA,NA,13.028600052340268,NA,1,acpa
acpa3d,acpa,small,0,13.13917728693327,NA,NA,NA,NA,NA,13.13917728693327,NA,1,acpa
acpa3k,acpa,small,0,6.5175522977758105,NA,NA,NA,NA,NA,6.5175522977758105,NA,1,acpa
acpa4f,acpa,small,0,18.16718918930922,NA,NA,NA,NA,NA,18.16718918930922,NA,1,acpa
acpa3c,acpa,small,0,11.864286817508061,NA,NA,NA,NA,NA,11.864286817508061,NA,1,acpa
acpa3b,acpa,small,0,11.044714372877571,NA,NA,NA,NA,NA,11.044714372877571,NA,1,acpa
acpa1d,acpa,small,0,10.77152355800074,NA,NA,NA,NA,NA,10.77152355800074,NA,1,acpa
acpa1a,acpa,small,0,10.966659854341334,NA,NA,NA,NA,NA,10.966659854341334,NA,1,acpa
acpa4g,acpa,small,0,15.214126571354912,NA,NA,NA,NA,NA,15.214126571354912,NA,1,acpa
acpa1g,acpa,small,0,6.15980242115139,NA,NA,NA,NA,NA,6.15980242115139,NA,1,acpa
acpa3f,acpa,small,0,12.482218422586609,NA,NA,NA,NA,NA,12.482218422586609,NA,1,acpa
acpa1e,acpa,small,0,17.6012939299215,NA,NA,NA,NA,NA,17.6012939299215,NA,1,acpa
acpa3a,acpa,small,0,10.016996545483781,NA,NA,NA,NA,NA,10.016996545483781,NA,1,acpa
acpa3l,acpa,small,0,6.972870322570528,NA,NA,NA,NA,NA,6.972870322570528,NA,1,acpa
acpa1k,acpa,small,0,8.6965742735791,NA,NA,NA,NA,NA,8.6965742735791,NA,1,acpa
acpa1c,acpa,small,0,17.555762127442026,NA,NA,NA,NA,NA,17.555762127442026,NA,1,acpa
acpa1i,acpa,small,0,7.759920051144253,NA,NA,NA,NA,NA,7.759920051144253,NA,1,acpa
acpa4e,acpa,small,0,18.42086637455199,NA,NA,NA,NA,NA,18.42086637455199,NA,1,acpa
acpa4h,acpa,small,0,8.995783261301343,NA,NA,NA,NA,NA,8.995783261301343,NA,1,acpa
acpa4l,acpa,small,0,12.670850175715847,NA,NA,NA,NA,NA,12.670850175715847,NA,1,acpa
acpa4i,acpa,small,0,10.062528347963253,NA,NA,NA,NA,NA,10.062528347963253,NA,1,acpa
acpa4a,acpa,small,0,12.235045780555188,NA,NA,NA,NA,NA,12.235045780555188,NA,1,acpa
acpa4j,acpa,small,0,10.862587162959684,NA,NA,NA,NA,NA,10.862587162959684,NA,1,acpa
acpa1b,acpa,small,0,11.038209829666217,NA,NA,NA,NA,NA,11.038209829666217,NA,1,acpa
acpa1j,acpa,small,0,8.046119952443789,NA,NA,NA,NA,NA,8.046119952443789,NA,1,acpa
acpa1f,acpa,small,0,19.539647806904725,NA,NA,NA,NA,NA,19.539647806904725,NA,1,acpa
acpa3h,acpa,small,0,13.78312706485723,NA,NA,NA,NA,NA,13.78312706485723,NA,1,acpa
acpa3j,acpa,small,0,6.24436148289898,NA,NA,NA,NA,NA,6.24436148289898,NA,1,acpa
acpa1h,acpa,small,0,6.784238569441287,NA,NA,NA,NA,NA,6.784238569441287,NA,1,acpa
acpa3g,acpa,small,0,12.892004644901853,NA,NA,NA,NA,NA,12.892004644901853,NA,1,acpa
acpa1l,acpa,small,0,8.533960693295272,NA,NA,NA,NA,NA,8.533960693295272,NA,1,acpa
alli3d,alli,small,0,7.097876933667966,NA,NA,NA,NA,NA,7.097876933667966,NA,1,alli
alli2h,alli,small,0,16.643297637566267,NA,NA,NA,NA,NA,16.643297637566267,NA,1,alli
alli1c,alli,small,0,18.11794275913004,NA,NA,NA,NA,NA,18.11794275913004,NA,1,alli
alli1a,alli,small,0,13.87757317720599,NA,NA,NA,NA,NA,13.87757317720599,NA,1,alli
alli2e,alli,small,0,9.777937362070181,NA,NA,NA,NA,NA,9.777937362070181,NA,1,alli
alli2b,alli,small,0,12.07250964666112,NA,NA,NA,NA,NA,12.07250964666112,NA,1,alli
alli2a,alli,small,0,6.09438398787353,NA,NA,NA,NA,NA,6.09438398787353,NA,1,alli
alli2c,alli,small,0,7.513959374607123,NA,NA,NA,NA,NA,7.513959374607123,NA,1,alli
alli2f,alli,small,0,6.6450813361753545,NA,NA,NA,NA,NA,6.6450813361753545,NA,1,alli
alli1f,alli,small,0,9.392449218258903,NA,NA,NA,NA,NA,9.392449218258903,NA,1,alli
alli1d,alli,small,0,8.994723355596474,NA,NA,NA,NA,NA,8.994723355596474,NA,1,alli
alli2l,alli,small,0,17.701860318190885,NA,NA,NA,NA,NA,17.701860318190885,NA,1,alli
alli1j,alli,small,0,11.27705792133626,NA,NA,NA,NA,NA,11.27705792133626,NA,1,alli
alli1h,alli,small,0,10.224614100137218,NA,NA,NA,NA,NA,10.224614100137218,NA,1,alli
alli2d,alli,small,0,6.742983086984568,NA,NA,NA,NA,NA,6.742983086984568,NA,1,alli
alli1b,alli,small,0,7.60574226599076,NA,NA,NA,NA,NA,7.60574226599076,NA,1,alli
alli3c,alli,small,0,12.054153068384391,NA,NA,NA,NA,NA,12.054153068384391,NA,1,alli
alli3g,alli,small,0,9.91255226943285,NA,NA,NA,NA,NA,9.91255226943285,NA,1,alli
alli2g,alli,small,0,10.506081633713707,NA,NA,NA,NA,NA,10.506081633713707,NA,1,alli
alli1g,alli,small,0,16.141551164669046,NA,NA,NA,NA,NA,16.141551164669046,NA,1,alli
alli1i,alli,small,0,8.48685802327368,NA,NA,NA,NA,NA,8.48685802327368,NA,1,alli
alli3l,alli,small,0,19.831223398291275,NA,NA,NA,NA,NA,19.831223398291275,NA,1,alli
alli3b,alli,small,0,11.228107045931655,NA,NA,NA,NA,NA,11.228107045931655,NA,1,alli
alli1e,alli,small,0,9.263953170321813,NA,NA,NA,NA,NA,9.263953170321813,NA,1,alli
alli3j,alli,small,0,9.857482534602667,NA,NA,NA,NA,NA,9.857482534602667,NA,1,alli
alli3a,alli,small,0,11.007828106610923,NA,NA,NA,NA,NA,11.007828106610923,NA,1,alli
alli2j,alli,small,0,9.496469828493693,NA,NA,NA,NA,NA,9.496469828493693,NA,1,alli
alli3f,alli,small,0,13.094359170732282,NA,NA,NA,NA,NA,13.094359170732282,NA,1,alli
alli1l,alli,small,0,9.28230974859854,NA,NA,NA,NA,NA,9.28230974859854,NA,1,alli
alli3i,alli,small,0,9.037555371575506,NA,NA,NA,NA,NA,9.037555371575506,NA,1,alli
alli2i,alli,small,0,12.121460522065725,NA,NA,NA,NA,NA,12.121460522065725,NA,1,alli
alli3h,alli,small,0,18.59521379432496,NA,NA,NA,NA,NA,18.59521379432496,NA,1,alli
alli2k,alli,small,0,12.182649116321484,NA,NA,NA,NA,NA,12.182649116321484,NA,1,alli
alli3e,alli,small,0,12.62932585438852,NA,NA,NA,NA,NA,12.62932585438852,NA,1,alli
alli1k,alli,small,0,12.048034208958816,NA,NA,NA,NA,NA,12.048034208958816,NA,1,alli
alli3k,alli,small,0,18.735947561113203,NA,NA,NA,NA,NA,18.735947561113203,NA,1,alli
anba2j,anba,small,0,3.965142975025398,NA,NA,NA,NA,NA,3.965142975025398,NA,1,anba
anba1l,anba,small,0,8.912026989259285,NA,NA,NA,NA,NA,8.912026989259285,NA,1,anba
anba2f,anba,small,0,8.99929285941115,NA,NA,NA,NA,NA,8.99929285941115,NA,1,anba
anba1h,anba,small,0,7.843020079898931,NA,NA,NA,NA,NA,7.843020079898931,NA,1,anba
anba3a,anba,small,0,3.5724465593420023,NA,NA,NA,NA,NA,3.5724465593420023,NA,1,anba
anba3e,anba,small,0,3.397914819038271,NA,NA,NA,NA,NA,3.397914819038271,NA,1,anba
anba2i,anba,small,0,11.393650171702966,NA,NA,NA,NA,NA,11.393650171702966,NA,1,anba
anba2b,anba,small,0,4.745081689507697,NA,NA,NA,NA,NA,4.745081689507697,NA,1,anba
anba1j,anba,small,0,5.105053403884144,NA,NA,NA,NA,NA,5.105053403884144,NA,1,anba
anba1a,anba,small,0,6.9867237290337485,NA,NA,NA,NA,NA,6.9867237290337485,NA,1,anba
anba3h,anba,small,0,6.615843780888319,NA,NA,NA,NA,NA,6.615843780888319,NA,1,anba
anba1e,anba,small,0,8.633867028150213,NA,NA,NA,NA,NA,8.633867028150213,NA,1,anba
anba3i,anba,small,0,4.870526377851005,NA,NA,NA,NA,NA,4.870526377851005,NA,1,anba
anba2k,anba,small,0,13.166238159162738,NA,NA,NA,NA,NA,13.166238159162738,NA,1,anba
anba3b,anba,small,0,4.843255793428547,NA,NA,NA,NA,NA,4.843255793428547,NA,1,anba
anba3l,anba,small,0,5.36139689745525,NA,NA,NA,NA,NA,5.36139689745525,NA,1,anba
anba2a,anba,small,0,8.01209770331817,NA,NA,NA,NA,NA,8.01209770331817,NA,1,anba
anba3j,anba,small,0,6.190422663897973,NA,NA,NA,NA,NA,6.190422663897973,NA,1,anba
anba3d,anba,small,0,5.87408388459746,NA,NA,NA,NA,NA,5.87408388459746,NA,1,anba
anba3f,anba,small,0,4.477829962167609,NA,NA,NA,NA,NA,4.477829962167609,NA,1,anba
anba2c,anba,small,0,8.732041132071062,NA,NA,NA,NA,NA,8.732041132071062,NA,1,anba
anba2e,anba,small,0,13.046247587703924,NA,NA,NA,NA,NA,13.046247587703924,NA,1,anba
anba3g,anba,small,0,4.570549949203967,NA,NA,NA,NA,NA,4.570549949203967,NA,1,anba
anba2d,anba,small,0,9.981033898619641,NA,NA,NA,NA,NA,9.981033898619641,NA,1,anba
anba2l,anba,small,0,11.889974808191702,NA,NA,NA,NA,NA,11.889974808191702,NA,1,anba
anba1g,anba,small,0,10.035575067464555,NA,NA,NA,NA,NA,10.035575067464555,NA,1,anba
anba3c,anba,small,0,4.2596652867879445,NA,NA,NA,NA,NA,4.2596652867879445,NA,1,anba
anba1c,anba,small,0,5.568653339065931,NA,NA,NA,NA,NA,5.568653339065931,NA,1,anba
anba1f,anba,small,0,5.503203936452031,NA,NA,NA,NA,NA,5.503203936452031,NA,1,anba
anba1b,anba,small,0,3.130663091698182,NA,NA,NA,NA,NA,3.130663091698182,NA,1,anba
anba2g,anba,small,0,4.019684143870314,NA,NA,NA,NA,NA,4.019684143870314,NA,1,anba
anba2h,anba,small,0,7.63576363828825,NA,NA,NA,NA,NA,7.63576363828825,NA,1,anba
anba3k,anba,small,0,3.403368935922763,NA,NA,NA,NA,NA,3.403368935922763,NA,1,anba
anba1d,anba,small,0,5.917716819673393,NA,NA,NA,NA,NA,5.917716819673393,NA,1,anba
anba1i,anba,small,0,5.579561572834914,NA,NA,NA,NA,NA,5.579561572834914,NA,1,anba
anba1k,anba,small,0,7.177617819990954,NA,NA,NA,NA,NA,7.177617819990954,NA,1,anba
baae3i,baae,small,0,4.416630009601712,NA,NA,NA,NA,NA,4.416630009601712,NA,1,baae
baae3b,baae,small,0,8.510840910738871,NA,NA,NA,NA,NA,8.510840910738871,NA,1,baae
baae2c,baae,small,0,7.44634607644321,NA,NA,NA,NA,NA,7.44634607644321,NA,1,baae
baae3h,baae,small,0,4.222154991797696,NA,NA,NA,NA,NA,4.222154991797696,NA,1,baae
baae2q,baae,small,0,6.637739423468621,NA,NA,NA,NA,NA,6.637739423468621,NA,1,baae
baae1g,baae,small,0,4.058386555752209,NA,NA,NA,NA,NA,4.058386555752209,NA,1,baae
baae2d,baae,small,0,8.382896820078335,NA,NA,NA,NA,NA,8.382896820078335,NA,1,baae
baae1c,baae,small,0,9.979639071521827,NA,NA,NA,NA,NA,9.979639071521827,NA,1,baae
baae1e,baae,small,0,3.976502337729466,NA,NA,NA,NA,NA,3.976502337729466,NA,1,baae
baae3d,baae,small,0,11.320493141644247,NA,NA,NA,NA,NA,11.320493141644247,NA,1,baae
baae2g,baae,small,0,8.219128384032848,NA,NA,NA,NA,NA,8.219128384032848,NA,1,baae
baae3l,baae,small,0,4.713460299934156,NA,NA,NA,NA,NA,4.713460299934156,NA,1,baae
baae3e,baae,small,0,8.940733055358272,NA,NA,NA,NA,NA,8.940733055358272,NA,1,baae
baae3a,baae,small,0,7.200693422374981,NA,NA,NA,NA,NA,7.200693422374981,NA,1,baae
baae1b,baae,small,0,12.538520884732552,NA,NA,NA,NA,NA,12.538520884732552,NA,1,baae
baae2f,baae,small,0,7.154633549737187,NA,NA,NA,NA,NA,7.154633549737187,NA,1,baae
baae2a,baae,small,0,7.610114512488695,NA,NA,NA,NA,NA,7.610114512488695,NA,1,baae
baae2l,baae,small,0,6.678681532479993,NA,NA,NA,NA,NA,6.678681532479993,NA,1,baae
baae2o,baae,small,0,7.185340131495715,NA,NA,NA,NA,NA,7.185340131495715,NA,1,baae
baae3f,baae,small,0,11.816916213407128,NA,NA,NA,NA,NA,11.816916213407128,NA,1,baae
baae3c,baae,small,0,8.485252092606762,NA,NA,NA,NA,NA,8.485252092606762,NA,1,baae
baae1a,baae,small,0,10.880365469772004,NA,NA,NA,NA,NA,10.880365469772004,NA,1,baae
baae3j,baae,small,0,6.622386132589356,NA,NA,NA,NA,NA,6.622386132589356,NA,1,baae
baae3k,baae,small,0,4.319392500699704,NA,NA,NA,NA,NA,4.319392500699704,NA,1,baae
baae2m,baae,small,0,6.760565750502736,NA,NA,NA,NA,NA,6.760565750502736,NA,1,baae
baae1f,baae,small,0,4.723695827186998,NA,NA,NA,NA,NA,4.723695827186998,NA,1,baae
baae2i,baae,small,0,8.121890875130841,NA,NA,NA,NA,NA,8.121890875130841,NA,1,baae
baae2n,baae,small,0,6.9192164229218,NA,NA,NA,NA,NA,6.9192164229218,NA,1,baae
baae2j,baae,small,0,7.262106585892037,NA,NA,NA,NA,NA,7.262106585892037,NA,1,baae
baae2h,baae,small,0,7.666409912379332,NA,NA,NA,NA,NA,7.666409912379332,NA,1,baae
baae1d,baae,small,0,6.42279335115892,NA,NA,NA,NA,NA,6.42279335115892,NA,1,baae
baae2e,baae,small,0,7.379815149299731,NA,NA,NA,NA,NA,7.379815149299731,NA,1,baae
baae3g,baae,small,0,9.585571272287376,NA,NA,NA,NA,NA,9.585571272287376,NA,1,baae
baae2b,baae,small,0,7.062513804461601,NA,NA,NA,NA,NA,7.062513804461601,NA,1,baae
baae2p,baae,small,0,7.057396040835179,NA,NA,NA,NA,NA,7.057396040835179,NA,1,baae
baae2k,baae,small,0,6.898745368416114,NA,NA,NA,NA,NA,6.898745368416114,NA,1,baae
basp2k,basp,small,0,14.583072142519791,NA,NA,NA,NA,NA,14.583072142519791,NA,1,basp
basp2j,basp,small,0,12.821740052579088,NA,NA,NA,NA,NA,12.821740052579088,NA,1,basp
basp2c,basp,small,0,5.523890963075678,NA,NA,NA,NA,NA,5.523890963075678,NA,1,basp
basp3c,basp,small,0,10.732131013975604,NA,NA,NA,NA,NA,10.732131013975604,NA,1,basp
basp1c,basp,small,0,8.055411278725217,NA,NA,NA,NA,NA,8.055411278725217,NA,1,basp
basp1f,basp,small,0,5.542830017806223,NA,NA,NA,NA,NA,5.542830017806223,NA,1,basp
basp3m,basp,small,0,11.60332753158068,NA,NA,NA,NA,NA,11.60332753158068,NA,1,basp
basp3l,basp,small,0,13.970709372898828,NA,NA,NA,NA,NA,13.970709372898828,NA,1,basp
basp3h,basp,small,0,11.426563020762261,NA,NA,NA,NA,NA,11.426563020762261,NA,1,basp
basp2f,basp,small,0,12.619723468786605,NA,NA,NA,NA,NA,12.619723468786605,NA,1,basp
basp3a,basp,small,0,11.123538145073537,NA,NA,NA,NA,NA,11.123538145073537,NA,1,basp
basp2d,basp,small,0,5.479699835371072,NA,NA,NA,NA,NA,5.479699835371072,NA,1,basp
basp3j,basp,small,0,11.78640506064262,NA,NA,NA,NA,NA,11.78640506064262,NA,1,basp
basp3i,basp,small,0,5.542830017806223,NA,NA,NA,NA,NA,5.542830017806223,NA,1,basp
basp2g,basp,small,0,5.946863185391187,NA,NA,NA,NA,NA,5.946863185391187,NA,1,basp
basp1a,basp,small,0,8.23217578954364,NA,NA,NA,NA,NA,8.23217578954364,NA,1,basp
basp3k,basp,small,0,13.453041876930593,NA,NA,NA,NA,NA,13.453041876930593,NA,1,basp
basp1d,basp,small,0,6.331957298245605,NA,NA,NA,NA,NA,6.331957298245605,NA,1,basp
basp1e,basp,small,0,4.564312190061389,NA,NA,NA,NA,NA,4.564312190061389,NA,1,basp
basp3g,basp,small,0,5.643838309702464,NA,NA,NA,NA,NA,5.643838309702464,NA,1,basp
basp1g,basp,small,0,7.891272804393826,NA,NA,NA,NA,NA,7.891272804393826,NA,1,basp
basp2h,basp,small,0,13.53511111409629,NA,NA,NA,NA,NA,13.53511111409629,NA,1,basp
basp1h,basp,small,0,7.474613600321832,NA,NA,NA,NA,NA,7.474613600321832,NA,1,basp
basp2m,basp,small,0,13.358346603277868,NA,NA,NA,NA,NA,13.358346603277868,NA,1,basp
basp3f,basp,small,0,12.569219322838485,NA,NA,NA,NA,NA,12.569219322838485,NA,1,basp
basp1j,basp,small,0,8.844538559164599,NA,NA,NA,NA,NA,8.844538559164599,NA,1,basp
basp2i,basp,small,0,11.218233418726262,NA,NA,NA,NA,NA,11.218233418726262,NA,1,basp
basp2b,basp,small,0,18.38982214335937,NA,NA,NA,NA,NA,18.38982214335937,NA,1,basp
basp1i,basp,small,0,10.075577116650038,NA,NA,NA,NA,NA,10.075577116650038,NA,1,basp
basp3e,basp,small,0,6.925381013136022,NA,NA,NA,NA,NA,6.925381013136022,NA,1,basp
basp1b,basp,small,0,8.503635574014787,NA,NA,NA,NA,NA,8.503635574014787,NA,1,basp
basp2e,basp,small,0,14.892410036452027,NA,NA,NA,NA,NA,14.892410036452027,NA,1,basp
basp2a,basp,small,0,9.639978857847497,NA,NA,NA,NA,NA,9.639978857847497,NA,1,basp
basp2l,basp,small,0,13.59824129653144,NA,NA,NA,NA,NA,13.59824129653144,NA,1,basp
basp3b,basp,small,0,7.480926618565347,NA,NA,NA,NA,NA,7.480926618565347,NA,1,basp
basp3d,basp,small,0,9.406397182837441,NA,NA,NA,NA,NA,9.406397182837441,NA,1,basp
cali2g,cali,small,0,8.603817504431525,NA,NA,NA,NA,NA,8.603817504431525,NA,1,cali
cali2i,cali,small,0,8.648483656303979,NA,NA,NA,NA,NA,8.648483656303979,NA,1,cali
cali3e,cali,small,0,7.152167568576758,NA,NA,NA,NA,NA,7.152167568576758,NA,1,cali
cali1l,cali,small,0,12.08219408149891,NA,NA,NA,NA,NA,12.08219408149891,NA,1,cali
cali3f,cali,small,0,7.2470831413057235,NA,NA,NA,NA,NA,7.2470831413057235,NA,1,cali
cali2a,cali,small,0,4.204201544994769,NA,NA,NA,NA,NA,4.204201544994769,NA,1,cali
cali3l,cali,small,0,14.069837839823128,NA,NA,NA,NA,NA,14.069837839823128,NA,1,cali
cali3j,cali,small,0,12.981100387932054,NA,NA,NA,NA,NA,12.981100387932054,NA,1,cali
cali3a,cali,small,0,4.059036551409291,NA,NA,NA,NA,NA,4.059036551409291,NA,1,cali
cali1f,cali,small,0,11.473617762236719,NA,NA,NA,NA,NA,11.473617762236719,NA,1,cali
cali2k,cali,small,0,10.049884171302235,NA,NA,NA,NA,NA,10.049884171302235,NA,1,cali
cali3k,cali,small,0,14.025171687950674,NA,NA,NA,NA,NA,14.025171687950674,NA,1,cali
cali1h,cali,small,0,10.306714544568848,NA,NA,NA,NA,NA,10.306714544568848,NA,1,cali
cali1g,cali,small,0,10.066633978254407,NA,NA,NA,NA,NA,10.066633978254407,NA,1,cali
cali2b,cali,small,0,3.818955985094849,NA,NA,NA,NA,NA,3.818955985094849,NA,1,cali
cali1c,cali,small,0,5.962931274972659,NA,NA,NA,NA,NA,5.962931274972659,NA,1,cali
cali3b,cali,small,0,4.181868469058541,NA,NA,NA,NA,NA,4.181868469058541,NA,1,cali
cali3c,cali,small,0,4.193035007026655,NA,NA,NA,NA,NA,4.193035007026655,NA,1,cali
cali3i,cali,small,0,13.6343428590667,NA,NA,NA,NA,NA,13.6343428590667,NA,1,cali
cali1k,cali,small,0,12.757769628569783,NA,NA,NA,NA,NA,12.757769628569783,NA,1,cali
cali2d,cali,small,0,7.2526664102897795,NA,NA,NA,NA,NA,7.2526664102897795,NA,1,cali
cali3d,cali,small,0,5.10869112041197,NA,NA,NA,NA,NA,5.10869112041197,NA,1,cali
cali1e,cali,small,0,8.0901567578983,NA,NA,NA,NA,NA,8.0901567578983,NA,1,cali
cali2c,cali,small,0,8.257654827420003,NA,NA,NA,NA,NA,8.257654827420003,NA,1,cali
cali3g,cali,small,0,7.230333334353552,NA,NA,NA,NA,NA,7.230333334353552,NA,1,cali
cali1a,cali,small,0,4.181868469058541,NA,NA,NA,NA,NA,4.181868469058541,NA,1,cali
cali2h,cali,small,0,8.949980181443047,NA,NA,NA,NA,NA,8.949980181443047,NA,1,cali
cali2f,cali,small,0,10.061050709270349,NA,NA,NA,NA,NA,10.061050709270349,NA,1,cali
cali2e,cali,small,0,4.662029601687426,NA,NA,NA,NA,NA,4.662029601687426,NA,1,cali
cali2j,cali,small,0,8.324654055228685,NA,NA,NA,NA,NA,8.324654055228685,NA,1,cali
cali1d,cali,small,0,5.968514543956716,NA,NA,NA,NA,NA,5.968514543956716,NA,1,cali
cali1j,cali,small,0,10.63054414564414,NA,NA,NA,NA,NA,10.63054414564414,NA,1,cali
cali2l,cali,small,0,8.922063836522762,NA,NA,NA,NA,NA,8.922063836522762,NA,1,cali
cali3h,cali,small,0,8.045490606025846,NA,NA,NA,NA,NA,8.045490606025846,NA,1,cali
cali1i,cali,small,0,10.881791249926698,NA,NA,NA,NA,NA,10.881791249926698,NA,1,cali
cali1b,cali,small,0,4.528031146070062,NA,NA,NA,NA,NA,4.528031146070062,NA,1,cali
cota2d,cota,small,0,5.747315334593919,NA,NA,NA,NA,NA,5.747315334593919,NA,1,cota
cota3a,cota,small,0,3.5002446774594542,NA,NA,NA,NA,NA,3.5002446774594542,NA,1,cota
cota5b,cota,small,0,4.112427388537753,NA,NA,NA,NA,NA,4.112427388537753,NA,1,cota
cota3d,cota,small,0,3.6658941169276997,NA,NA,NA,NA,NA,3.6658941169276997,NA,1,cota
cota1a,cota,small,0,3.5506597242541376,NA,NA,NA,NA,NA,3.5506597242541376,NA,1,cota
cota1d,cota,small,0,3.2841801911965245,NA,NA,NA,NA,NA,3.2841801911965245,NA,1,cota
cota3b,cota,small,0,3.989990846322094,NA,NA,NA,NA,NA,3.989990846322094,NA,1,cota
cota4d,cota,small,0,5.171143371226107,NA,NA,NA,NA,NA,5.171143371226107,NA,1,cota
cota1g,cota,small,0,3.5866704719646263,NA,NA,NA,NA,NA,3.5866704719646263,NA,1,cota
cota6e,cota,small,0,5.653687390546649,NA,NA,NA,NA,NA,5.653687390546649,NA,1,cota
cota1e,cota,small,0,3.9107672013590196,NA,NA,NA,NA,NA,3.9107672013590196,NA,1,cota
cota2f,cota,small,0,5.92736907314636,NA,NA,NA,NA,NA,5.92736907314636,NA,1,cota
cota2a,cota,small,0,4.198853183042925,NA,NA,NA,NA,NA,4.198853183042925,NA,1,cota
cota6a,cota,small,0,5.387207857489036,NA,NA,NA,NA,NA,5.387207857489036,NA,1,cota
cota5d,cota,small,0,4.79663159503703,NA,NA,NA,NA,NA,4.79663159503703,NA,1,cota
cota1b,cota,small,0,3.7307134628065786,NA,NA,NA,NA,NA,3.7307134628065786,NA,1,cota
cota2c,cota,small,0,4.263672528921804,NA,NA,NA,NA,NA,4.263672528921804,NA,1,cota
cota2e,cota,small,0,4.472534865642636,NA,NA,NA,NA,NA,4.472534865642636,NA,1,cota
cota5e,cota,small,0,4.1700445848745344,NA,NA,NA,NA,NA,4.1700445848745344,NA,1,cota
cota6b,cota,small,0,5.898560474977969,NA,NA,NA,NA,NA,5.898560474977969,NA,1,cota
cota2h,cota,small,0,3.8747564536485313,NA,NA,NA,NA,NA,3.8747564536485313,NA,1,cota
cota1f,cota,small,0,4.162842435332437,NA,NA,NA,NA,NA,4.162842435332437,NA,1,cota
cota4a,cota,small,0,3.4138188829542826,NA,NA,NA,NA,NA,3.4138188829542826,NA,1,cota
cota6c,cota,small,0,3.701904864638188,NA,NA,NA,NA,NA,3.701904864638188,NA,1,cota
cota1c,cota,small,0,3.7739263600591646,NA,NA,NA,NA,NA,3.7739263600591646,NA,1,cota
cota5c,cota,small,0,4.0332037435746795,NA,NA,NA,NA,NA,4.0332037435746795,NA,1,cota
cota6d,cota,small,0,4.386109071137464,NA,NA,NA,NA,NA,4.386109071137464,NA,1,cota
cota1h,cota,small,0,6.294678699793339,NA,NA,NA,NA,NA,6.294678699793339,NA,1,cota
cota2g,cota,small,0,6.661988326440319,NA,NA,NA,NA,NA,6.661988326440319,NA,1,cota
cota5a,cota,small,0,6.2802744007091444,NA,NA,NA,NA,NA,6.2802744007091444,NA,1,cota
cota2b,cota,small,0,6.078614213530409,NA,NA,NA,NA,NA,6.078614213530409,NA,1,cota
cota1i,cota,small,0,3.6586919673856024,NA,NA,NA,NA,NA,3.6586919673856024,NA,1,cota
cota3c,cota,small,0,3.752319911432872,NA,NA,NA,NA,NA,3.752319911432872,NA,1,cota
cota4b,cota,small,0,6.496338886972073,NA,NA,NA,NA,NA,6.496338886972073,NA,1,cota
cota1j,cota,small,0,4.299683276632292,NA,NA,NA,NA,NA,4.299683276632292,NA,1,cota
cota4c,cota,small,0,6.330689447503827,NA,NA,NA,NA,NA,6.330689447503827,NA,1,cota
eusc2d,eusc,small,0,5.029054604713621,NA,NA,NA,NA,NA,5.029054604713621,NA,1,eusc
eusc3j,eusc,small,0,7.501344606358952,NA,NA,NA,NA,NA,7.501344606358952,NA,1,eusc
eusc3i,eusc,small,0,7.157814560572243,NA,NA,NA,NA,NA,7.157814560572243,NA,1,eusc
eusc3c,eusc,small,0,4.5109437159861265,NA,NA,NA,NA,NA,4.5109437159861265,NA,1,eusc
eusc1f,eusc,small,0,6.515807589757738,NA,NA,NA,NA,NA,6.515807589757738,NA,1,eusc
eusc1k,eusc,small,0,5.7780627373305435,NA,NA,NA,NA,NA,5.7780627373305435,NA,1,eusc
eusc1g,eusc,small,0,7.664662169110009,NA,NA,NA,NA,NA,7.664662169110009,NA,1,eusc
eusc2f,eusc,small,0,5.862537338753505,NA,NA,NA,NA,NA,5.862537338753505,NA,1,eusc
eusc3k,eusc,small,0,8.199667978122097,NA,NA,NA,NA,NA,8.199667978122097,NA,1,eusc
