unique,species,size,time,totalSampleDryMass,density,fruiting,insects,drill,bark_density,xylem_density,total_density,notes,timeZeroMass,timeZeroDensity,pmr,SpeciesCode
acel1h,acel,small,0,9.38910412283745,NA,NA,NA,NA,NA,NA,NA,NA,9.38910412283745,NA,1,acel
acel2f,acel,small,0,4.620990704330968,NA,NA,NA,NA,NA,NA,NA,NA,4.620990704330968,NA,1,acel
acel5h,acel,small,0,7.336073520479119,NA,NA,NA,NA,NA,NA,NA,NA,7.336073520479119,NA,1,acel
acel2g,acel,small,0,4.948673113176434,NA,NA,NA,NA,NA,NA,NA,NA,4.948673113176434,NA,1,acel
acel5d,acel,small,0,5.2496059376263515,NA,NA,NA,NA,NA,NA,NA,NA,5.2496059376263515,NA,1,acel
acel1a,acel,small,0,5.035609262461966,NA,NA,NA,NA,NA,NA,NA,NA,5.035609262461966,NA,1,acel
acel5e,acel,small,0,6.339651501744945,NA,NA,NA,NA,NA,NA,NA,NA,6.339651501744945,NA,1,acel
acel1k,acel,small,0,9.603100798001837,NA,NA,NA,NA,NA,NA,NA,NA,9.603100798001837,NA,1,acel
acel1l,acel,small,0,9.529539440914078,NA,NA,NA,NA,NA,NA,NA,NA,9.529539440914078,NA,1,acel
acel1c,acel,small,0,7.623631552731263,NA,NA,NA,NA,NA,NA,NA,NA,7.623631552731263,NA,1,acel
acel1f,acel,small,0,8.640115759762098,NA,NA,NA,NA,NA,NA,NA,NA,8.640115759762098,NA,1,acel
acel2a,acel,small,0,4.186309957903307,NA,NA,NA,NA,NA,NA,NA,NA,4.186309957903307,NA,1,acel
acel1d,acel,small,0,8.412744292399937,NA,NA,NA,NA,NA,NA,NA,NA,8.412744292399937,NA,1,acel
acel5c,acel,small,0,5.289730314219675,NA,NA,NA,NA,NA,NA,NA,NA,5.289730314219675,NA,1,acel
acel2i,acel,small,0,4.66111508092429,NA,NA,NA,NA,NA,NA,NA,NA,4.66111508092429,NA,1,acel
acel2h,acel,small,0,4.962047905374208,NA,NA,NA,NA,NA,NA,NA,NA,4.962047905374208,NA,1,acel
acel5j,acel,small,0,7.72394249421457,NA,NA,NA,NA,NA,NA,NA,NA,7.72394249421457,NA,1,acel
acel1e,acel,small,0,8.165310636741117,NA,NA,NA,NA,NA,NA,NA,NA,8.165310636741117,NA,1,acel
acel2d,acel,small,0,4.714614249715386,NA,NA,NA,NA,NA,NA,NA,NA,4.714614249715386,NA,1,acel
acel5i,acel,small,0,7.476508838555747,NA,NA,NA,NA,NA,NA,NA,NA,7.476508838555747,NA,1,acel
acel1g,acel,small,0,8.359245123608842,NA,NA,NA,NA,NA,NA,NA,NA,8.359245123608842,NA,1,acel
acel2l,acel,small,0,5.951782528009495,NA,NA,NA,NA,NA,NA,NA,NA,5.951782528009495,NA,1,acel
acel5b,acel,small,0,5.176044580538594,NA,NA,NA,NA,0.6328876923672301,0.5708215297450425,0.540780031317362,NA,5.176044580538594,NA,1,acel
acel5g,acel,small,0,8.171998032840003,NA,NA,NA,NA,NA,NA,0.4537798998144918,NA,8.171998032840003,NA,1,acel
acel2k,acel,small,0,5.463602612790739,NA,NA,NA,NA,NA,NA,0.47718890080157145,NA,5.463602612790739,NA,1,acel
acel1i,acel,small,0,9.603100798001837,NA,NA,NA,NA,0.5029475027482647,0.560200668896321,0.5127112556351571,NA,9.603100798001837,NA,1,acel
acel1j,acel,small,0,9.308855369650805,NA,NA,NA,NA,0.5635361747098928,0.5458404074702886,0.48523448772953653,NA,9.308855369650805,NA,1,acel
acel2j,acel,small,0,5.008859678066417,NA,NA,NA,NA,NA,NA,0.46448511357870453,NA,5.008859678066417,NA,1,acel
acpa4k,acpa,small,0,9.45674340868226,NA,NA,NA,NA,NA,NA,NA,NA,9.45674340868226,NA,1,acpa
acpa3e,acpa,small,0,12.396001495164585,NA,NA,NA,NA,NA,NA,NA,NA,12.396001495164585,NA,1,acpa
acpa4c,acpa,small,0,16.248985465053373,NA,NA,NA,NA,NA,NA,NA,NA,16.248985465053373,NA,1,acpa
acpa4b,acpa,small,0,12.364053037702822,NA,NA,NA,NA,NA,NA,NA,NA,12.364053037702822,NA,1,acpa
acpa4d,acpa,small,0,16.79849893339572,NA,NA,NA,NA,NA,NA,NA,NA,16.79849893339572,NA,1,acpa
acpa3i,acpa,small,0,12.798552059182818,NA,NA,NA,NA,NA,NA,NA,NA,12.798552059182818,NA,1,acpa
acpa3d,acpa,small,0,12.907176814552816,NA,NA,NA,NA,NA,NA,NA,NA,12.907176814552816,NA,1,acpa
acpa3k,acpa,small,0,6.402470875337585,NA,NA,NA,NA,NA,NA,NA,NA,6.402470875337585,NA,1,acpa
acpa4f,acpa,small,0,17.84640833814159,NA,NA,NA,NA,NA,NA,NA,NA,17.84640833814159,NA,1,acpa
acpa3c,acpa,small,0,11.65479728205165,NA,NA,NA,NA,NA,NA,NA,NA,11.65479728205165,NA,1,acpa
acpa3b,acpa,small,0,10.84969615401519,NA,NA,NA,NA,NA,NA,NA,NA,10.84969615401519,NA,1,acpa
acpa1d,acpa,small,0,10.581329111336368,NA,NA,NA,NA,NA,NA,NA,NA,10.581329111336368,NA,1,acpa
acpa1a,acpa,small,0,10.773019856106954,NA,NA,NA,NA,NA,NA,NA,NA,10.773019856106954,NA,1,acpa
acpa4g,acpa,small,0,14.945488400613385,NA,NA,NA,NA,NA,NA,NA,NA,14.945488400613385,NA,1,acpa
acpa1g,acpa,small,0,6.051037843258177,NA,NA,NA,NA,NA,NA,NA,NA,6.051037843258177,NA,1,acpa
acpa3f,acpa,small,0,12.261817973825176,NA,NA,NA,NA,NA,NA,NA,NA,12.261817973825176,NA,1,acpa
acpa1e,acpa,small,0,17.29050517830689,NA,NA,NA,NA,NA,NA,NA,NA,17.29050517830689,NA,1,acpa
acpa3a,acpa,small,0,9.840124898223435,NA,NA,NA,NA,NA,NA,NA,NA,9.840124898223435,NA,1,acpa
acpa3l,acpa,small,0,6.849749279802287,NA,NA,NA,NA,NA,NA,NA,NA,6.849749279802287,NA,1,acpa
acpa1k,acpa,small,0,8.543017525275799,NA,NA,NA,NA,NA,NA,NA,NA,8.543017525275799,NA,1,acpa
acpa1c,acpa,small,0,17.24577733786042,NA,NA,NA,NA,NA,NA,NA,NA,17.24577733786042,NA,1,acpa
acpa1i,acpa,small,0,7.622901950376985,NA,NA,NA,NA,NA,NA,NA,NA,7.622901950376985,NA,1,acpa
acpa4e,acpa,small,0,18.095606306343353,NA,NA,NA,NA,NA,NA,NA,NA,18.095606306343353,NA,1,acpa
acpa4h,acpa,small,0,8.836943333924031,NA,NA,NA,NA,NA,NA,NA,NA,8.836943333924031,NA,1,acpa
acpa4l,acpa,small,0,12.447119027103408,NA,NA,NA,NA,NA,NA,NA,NA,12.447119027103408,NA,1,acpa
acpa4i,acpa,small,0,9.884852738669904,NA,NA,NA,NA,NA,NA,NA,NA,9.884852738669904,NA,1,acpa
acpa4a,acpa,small,0,12.019009697115765,NA,NA,NA,NA,NA,NA,NA,NA,12.019009697115765,NA,1,acpa
acpa4j,acpa,small,0,10.670784792229307,NA,NA,NA,NA,NA,NA,NA,NA,10.670784792229307,NA,1,acpa
acpa1b,acpa,small,0,10.843306462522834,NA,NA,NA,NA,NA,NA,NA,NA,10.843306462522834,NA,1,acpa
acpa1j,acpa,small,0,7.904048376040511,NA,NA,NA,NA,NA,NA,NA,NA,7.904048376040511,NA,1,acpa
acpa1f,acpa,small,0,19.194633243028047,NA,NA,NA,NA,NA,NA,0.6606366751301154,NA,19.194633243028047,NA,1,acpa
acpa3h,acpa,small,0,13.539756272295751,NA,NA,NA,NA,0.6199052139968909,0.7306501547987617,0.6400206949770076,NA,13.539756272295751,NA,1,acpa
acpa3j,acpa,small,0,6.134103832658764,NA,NA,NA,NA,0.5610567586637968,0.6655574043261232,0.5735360393017909,NA,6.134103832658764,NA,1,acpa
acpa1h,acpa,small,0,6.664448226524053,NA,NA,NA,NA,NA,NA,0.6529181327583491,NA,6.664448226524053,NA,1,acpa
acpa3g,acpa,small,0,12.664368537843407,NA,NA,NA,NA,0.6765195175402035,0.7037861915367484,0.6355756488961046,NA,12.664368537843407,NA,1,acpa
acpa1l,acpa,small,0,8.383275237966977,NA,NA,NA,NA,NA,NA,0.6126231916069762,NA,8.383275237966977,NA,1,acpa
alli3d,alli,small,0,7.023738276590023,NA,NA,NA,NA,NA,NA,NA,NA,7.023738276590023,NA,1,alli
alli2h,alli,small,0,16.46945526924557,NA,NA,NA,NA,NA,NA,NA,NA,16.46945526924557,NA,1,alli
alli1c,alli,small,0,17.928697445675052,NA,NA,NA,NA,NA,NA,NA,NA,17.928697445675052,NA,1,alli
alli1a,alli,small,0,13.732619320091528,NA,NA,NA,NA,NA,NA,NA,NA,13.732619320091528,NA,1,alli
alli2e,alli,small,0,9.675804970681774,NA,NA,NA,NA,NA,NA,NA,NA,9.675804970681774,NA,1,alli
alli2b,alli,small,0,11.946410016993203,NA,NA,NA,NA,NA,NA,NA,NA,11.946410016993203,NA,1,alli
alli2a,alli,small,0,6.030727003003158,NA,NA,NA,NA,NA,NA,NA,NA,6.030727003003158,NA,1,alli
alli2c,alli,small,0,7.435474658321162,NA,NA,NA,NA,NA,NA,NA,NA,7.435474658321162,NA,1,alli
alli2f,alli,small,0,6.575672214117901,NA,NA,NA,NA,NA,NA,NA,NA,6.575672214117901,NA,1,alli
alli1f,alli,small,0,9.294343322901453,NA,NA,NA,NA,NA,NA,NA,NA,9.294343322901453,NA,1,alli
alli1d,alli,small,0,8.900771781540804,NA,NA,NA,NA,NA,NA,NA,NA,8.900771781540804,NA,1,alli
alli2l,alli,small,0,17.51696106394391,NA,NA,NA,NA,NA,NA,NA,NA,17.51696106394391,NA,1,alli
alli1j,alli,small,0,11.159266934271908,NA,NA,NA,NA,NA,NA,NA,NA,11.159266934271908,NA,1,alli
alli1h,alli,small,0,10.117816086363732,NA,NA,NA,NA,NA,NA,NA,NA,10.117816086363732,NA,1,alli
alli2d,alli,small,0,6.6725513627605215,NA,NA,NA,NA,NA,NA,NA,NA,6.6725513627605215,NA,1,alli
alli1b,alli,small,0,7.52629886017362,NA,NA,NA,NA,NA,NA,NA,NA,7.52629886017362,NA,1,alli
alli3c,alli,small,0,11.928245176622712,NA,NA,NA,NA,NA,NA,NA,NA,11.928245176622712,NA,1,alli
alli3g,alli,small,0,9.809013800065378,NA,NA,NA,NA,NA,NA,NA,NA,9.809013800065378,NA,1,alli
alli2g,alli,small,0,10.396343638711269,NA,NA,NA,NA,NA,NA,NA,NA,10.396343638711269,NA,1,alli
alli1g,alli,small,0,15.972949632452139,NA,NA,NA,NA,NA,NA,NA,NA,15.972949632452139,NA,1,alli
alli1i,alli,small,0,8.398211197957208,NA,NA,NA,NA,NA,NA,NA,NA,8.398211197957208,NA,1,alli
alli3l,alli,small,0,19.624082546920917,NA,NA,NA,NA,NA,NA,NA,NA,19.624082546920917,NA,1,alli
alli3b,alli,small,0,11.110827359950598,NA,NA,NA,NA,NA,NA,NA,NA,11.110827359950598,NA,1,alli
alli1e,alli,small,0,9.167189440308013,NA,NA,NA,NA,NA,NA,NA,NA,9.167189440308013,NA,1,alli
alli3j,alli,small,0,9.754519278953902,NA,NA,NA,NA,NA,NA,NA,NA,9.754519278953902,NA,1,alli
alli3a,alli,small,0,10.892849275504698,NA,NA,NA,NA,NA,NA,NA,NA,10.892849275504698,NA,1,alli
alli2j,alli,small,0,9.397277418334237,NA,NA,NA,NA,NA,NA,NA,NA,9.397277418334237,NA,1,alli
alli3f,alli,small,0,12.95758613095056,NA,NA,NA,NA,NA,NA,NA,NA,12.95758613095056,NA,1,alli
alli1l,alli,small,0,9.185354280678505,NA,NA,NA,NA,NA,NA,NA,NA,9.185354280678505,NA,1,alli
alli3i,alli,small,0,8.943156409071952,NA,NA,NA,NA,NA,NA,NA,NA,8.943156409071952,NA,1,alli
alli2i,alli,small,0,11.994849591314512,NA,NA,NA,NA,0.4868014310820808,0.5529824561403509,0.4913461118572475,NA,11.994849591314512,NA,1,alli
alli3h,alli,small,0,18.400983295307828,NA,NA,NA,NA,0.6652675661720692,0.6470588235294118,0.6213550300451637,NA,18.400983295307828,NA,1,alli
alli2k,alli,small,0,12.055399059216152,NA,NA,NA,NA,NA,NA,0.5436411231523824,NA,12.055399059216152,NA,1,alli
alli3e,alli,small,0,12.49741017489811,NA,NA,NA,NA,NA,NA,0.6062964692349361,NA,12.49741017489811,NA,1,alli
alli1k,alli,small,0,11.922190229832548,NA,NA,NA,NA,0.8555233632475724,0.6563649742457689,0.6461559482781302,NA,11.922190229832548,NA,1,alli
alli3k,alli,small,0,18.5402470714816,NA,NA,NA,NA,NA,NA,0.6240276225399571,NA,18.5402470714816,NA,1,alli
anba2j,anba,small,0,3.950622954862553,NA,NA,NA,NA,NA,NA,NA,NA,3.950622954862553,NA,1,anba
anba1l,anba,small,0,8.879391895798365,NA,NA,NA,NA,NA,NA,NA,NA,8.879391895798365,NA,1,anba
anba2f,anba,small,0,8.966338205671544,NA,NA,NA,NA,NA,NA,NA,NA,8.966338205671544,NA,1,anba
anba1h,anba,small,0,7.814299599851928,NA,NA,NA,NA,NA,NA,NA,NA,7.814299599851928,NA,1,anba
anba3a,anba,small,0,3.5593645604332496,NA,NA,NA,NA,NA,NA,NA,NA,3.5593645604332496,NA,1,anba
anba3e,anba,small,0,3.3854719406868923,NA,NA,NA,NA,NA,NA,NA,NA,3.3854719406868923,NA,1,anba
anba2i,anba,small,0,11.351927582816883,NA,NA,NA,NA,NA,NA,NA,NA,11.351927582816883,NA,1,anba
anba2b,anba,small,0,4.727705599354087,NA,NA,NA,NA,NA,NA,NA,NA,4.727705599354087,NA,1,anba
anba1j,anba,small,0,5.086359127580948,NA,NA,NA,NA,NA,NA,NA,NA,5.086359127580948,NA,1,anba
anba1a,anba,small,0,6.961138934221363,NA,NA,NA,NA,NA,NA,NA,NA,6.961138934221363,NA,1,anba
anba3h,anba,small,0,6.591617117260354,NA,NA,NA,NA,NA,NA,NA,NA,6.591617117260354,NA,1,anba
anba1e,anba,small,0,8.602250533077608,NA,NA,NA,NA,NA,NA,NA,NA,8.602250533077608,NA,1,anba
anba3i,anba,small,0,4.852690919796781,NA,NA,NA,NA,NA,NA,NA,NA,4.852690919796781,NA,1,anba
anba2k,anba,small,0,13.118024502115823,NA,NA,NA,NA,NA,NA,NA,NA,13.118024502115823,NA,1,anba
anba3b,anba,small,0,4.8255201979614135,NA,NA,NA,NA,NA,NA,NA,NA,4.8255201979614135,NA,1,anba
anba3l,anba,small,0,5.341763912833411,NA,NA,NA,NA,NA,NA,NA,NA,5.341763912833411,NA,1,anba
anba2a,anba,small,0,7.982758075231211,NA,NA,NA,NA,NA,NA,NA,NA,7.982758075231211,NA,1,anba
anba3j,anba,small,0,6.167753856628607,NA,NA,NA,NA,NA,NA,NA,NA,6.167753856628607,NA,1,anba
anba3d,anba,small,0,5.852573483338335,NA,NA,NA,NA,NA,NA,NA,NA,5.852573483338335,NA,1,anba
anba3f,anba,small,0,4.461432525367478,NA,NA,NA,NA,NA,NA,NA,NA,4.461432525367478,NA,1,anba
anba2c,anba,small,0,8.700065131684935,NA,NA,NA,NA,NA,NA,NA,NA,8.700065131684935,NA,1,anba
anba2e,anba,small,0,12.998473326040203,NA,NA,NA,NA,NA,NA,NA,NA,12.998473326040203,NA,1,anba
anba3g,anba,small,0,4.553812979607731,NA,NA,NA,NA,NA,NA,NA,NA,4.553812979607731,NA,1,anba
anba2d,anba,small,0,9.944484191744804,NA,NA,NA,NA,NA,NA,NA,NA,9.944484191744804,NA,1,anba
anba2l,anba,small,0,11.846434720220586,NA,NA,NA,NA,NA,NA,NA,NA,11.846434720220586,NA,1,anba
anba1g,anba,small,0,9.998825635415539,NA,NA,NA,NA,NA,NA,NA,NA,9.998825635415539,NA,1,anba
anba3c,anba,small,0,4.244066750684531,NA,NA,NA,NA,NA,NA,NA,NA,4.244066750684531,NA,1,anba
anba1c,anba,small,0,5.548261398782211,NA,NA,NA,NA,NA,NA,NA,NA,5.548261398782211,NA,1,anba
anba1f,anba,small,0,5.483051666377326,NA,NA,NA,NA,NA,NA,NA,NA,5.483051666377326,NA,1,anba
anba1b,anba,small,0,3.119198866700283,NA,NA,NA,NA,NA,NA,NA,NA,3.119198866700283,NA,1,anba
anba2g,anba,small,0,4.00496439853329,NA,NA,NA,NA,NA,NA,0.49599514101832715,NA,4.00496439853329,NA,1,anba
anba2h,anba,small,0,7.607802113903128,NA,NA,NA,NA,NA,NA,0.44265833349747347,NA,7.607802113903128,NA,1,anba
anba3k,anba,small,0,3.390906085053966,NA,NA,NA,NA,0.48314239489225974,0.5325884543761639,0.473359834109036,NA,3.390906085053966,NA,1,anba
anba1d,anba,small,0,5.896046638274925,NA,NA,NA,NA,1.122786194651819,0.4637146371463714,0.5045794248583582,NA,5.896046638274925,NA,1,anba
anba1i,anba,small,0,5.559129687516358,NA,NA,NA,NA,0.3390756834298747,0.5179282868525896,0.36560544111444543,NA,5.559129687516358,NA,1,anba
anba1k,anba,small,0,7.151333987068941,NA,NA,NA,NA,NA,NA,0.3972683036585813,NA,7.151333987068941,NA,1,anba
baae3i,baae,small,0,4.533803479243376,NA,NA,NA,NA,NA,NA,NA,NA,4.533803479243376,NA,1,baae
baae3b,baae,small,0,8.73663405096377,NA,NA,NA,NA,NA,NA,NA,NA,8.73663405096377,NA,1,baae
baae2c,baae,small,0,7.643898102316469,NA,NA,NA,NA,NA,NA,NA,NA,7.643898102316469,NA,1,baae
baae3h,baae,small,0,4.3341690270866575,NA,NA,NA,NA,NA,NA,NA,NA,4.3341690270866575,NA,1,baae
baae2q,baae,small,0,6.813839064401691,NA,NA,NA,NA,NA,NA,NA,NA,6.813839064401691,NA,1,baae
baae1g,baae,small,0,4.166055804217842,NA,NA,NA,NA,NA,NA,NA,NA,4.166055804217842,NA,1,baae
baae2d,baae,small,0,8.605295595597509,NA,NA,NA,NA,NA,NA,NA,NA,8.605295595597509,NA,1,baae
baae1c,baae,small,0,10.244399518568462,NA,NA,NA,NA,NA,NA,NA,NA,10.244399518568462,NA,1,baae
baae1e,baae,small,0,4.081999192783433,NA,NA,NA,NA,NA,NA,NA,NA,4.081999192783433,NA,1,baae
baae3d,baae,small,0,11.620826530806893,NA,NA,NA,NA,NA,NA,NA,NA,11.620826530806893,NA,1,baae
baae2g,baae,small,0,8.437182372728692,NA,NA,NA,NA,NA,NA,NA,NA,8.437182372728692,NA,1,baae
baae3l,baae,small,0,4.838508695693105,NA,NA,NA,NA,NA,NA,NA,NA,4.838508695693105,NA,1,baae
baae3e,baae,small,0,9.177931260994413,NA,NA,NA,NA,NA,NA,NA,NA,9.177931260994413,NA,1,baae
baae3a,baae,small,0,7.391728268013245,NA,NA,NA,NA,NA,NA,NA,NA,7.391728268013245,NA,1,baae
baae1b,baae,small,0,12.87116862589371,NA,NA,NA,NA,NA,NA,NA,NA,12.87116862589371,NA,1,baae
baae2f,baae,small,0,7.344446424081391,NA,NA,NA,NA,NA,NA,NA,NA,7.344446424081391,NA,1,baae
baae2a,baae,small,0,7.812011325185284,NA,NA,NA,NA,NA,NA,NA,NA,7.812011325185284,NA,1,baae
baae2l,baae,small,0,6.855867370118895,NA,NA,NA,NA,NA,NA,NA,NA,6.855867370118895,NA,1,baae
baae2o,baae,small,0,7.375967653369293,NA,NA,NA,NA,NA,NA,NA,NA,7.375967653369293,NA,1,baae
baae3f,baae,small,0,12.13041973762799,NA,NA,NA,NA,NA,NA,NA,NA,12.13041973762799,NA,1,baae
baae3c,baae,small,0,8.710366359890518,NA,NA,NA,NA,NA,NA,NA,NA,8.710366359890518,NA,1,baae
baae1a,baae,small,0,11.169022244346952,NA,NA,NA,NA,NA,NA,NA,NA,11.169022244346952,NA,1,baae
baae3j,baae,small,0,6.798078449757739,NA,NA,NA,NA,NA,NA,NA,NA,6.798078449757739,NA,1,baae
baae3k,baae,small,0,4.433986253165017,NA,NA,NA,NA,NA,NA,NA,NA,4.433986253165017,NA,1,baae
baae2m,baae,small,0,6.939923981553303,NA,NA,NA,NA,NA,NA,NA,NA,6.939923981553303,NA,1,baae
baae1f,baae,small,0,4.849015772122406,NA,NA,NA,NA,NA,NA,NA,NA,4.849015772122406,NA,1,baae
baae2i,baae,small,0,8.337365146650333,NA,NA,NA,NA,NA,NA,NA,NA,8.337365146650333,NA,1,baae
baae2n,baae,small,0,7.1027836662074675,NA,NA,NA,NA,NA,NA,NA,NA,7.1027836662074675,NA,1,baae
baae2j,baae,small,0,7.45477072658905,NA,NA,NA,NA,NA,NA,NA,NA,7.45477072658905,NA,1,baae
baae2h,baae,small,0,7.86980024554644,NA,NA,NA,NA,NA,NA,NA,NA,7.86980024554644,NA,1,baae
baae1d,baae,small,0,6.593190459386371,NA,NA,NA,NA,0.2792804441182635,0.5406427221172022,0.3879624635825702,NA,6.593190459386371,NA,1,baae
baae2e,baae,small,0,7.575602105526012,NA,NA,NA,NA,NA,NA,0.41261737705236806,NA,7.575602105526012,NA,1,baae
baae3g,baae,small,0,9.839877076040375,NA,NA,NA,NA,0.4772792206898634,0.5772870662460569,0.46094629172958074,NA,9.839877076040375,NA,1,baae
baae2b,baae,small,0,7.249882736217682,NA,NA,NA,NA,NA,NA,0.405011423096207,NA,7.249882736217682,NA,1,baae
baae2p,baae,small,0,7.244629198003031,NA,NA,NA,NA,0.5456298024674675,0.5051449953227316,0.4372086588262716,NA,7.244629198003031,NA,1,baae
baae2k,baae,small,0,7.081769513348866,NA,NA,NA,NA,NA,NA,0.4104257451060833,NA,7.081769513348866,NA,1,baae
basp2k,basp,small,0,14.207635881879469,NA,NA,NA,NA,NA,NA,NA,NA,14.207635881879469,NA,1,basp
basp2j,basp,small,0,12.491648690951168,NA,NA,NA,NA,NA,NA,NA,NA,12.491648690951168,NA,1,basp
basp2c,basp,small,0,5.381680258287677,NA,NA,NA,NA,NA,NA,NA,NA,5.381680258287677,NA,1,basp
basp3c,basp,small,0,10.455835930387487,NA,NA,NA,NA,NA,NA,NA,NA,10.455835930387487,NA,1,basp
basp1c,basp,small,0,7.8480274395143725,NA,NA,NA,NA,NA,NA,NA,NA,7.8480274395143725,NA,1,basp
basp1f,basp,small,0,5.400131733458949,NA,NA,NA,NA,NA,NA,NA,NA,5.400131733458949,NA,1,basp
basp3m,basp,small,0,11.304603788266,NA,NA,NA,NA,NA,NA,NA,NA,11.304603788266,NA,1,basp
basp3l,basp,small,0,13.611038184675005,NA,NA,NA,NA,NA,NA,NA,NA,13.611038184675005,NA,1,basp
basp3h,basp,small,0,11.132390020000797,NA,NA,NA,NA,NA,NA,NA,NA,11.132390020000797,NA,1,basp
basp2f,basp,small,0,12.294832955790932,NA,NA,NA,NA,NA,NA,NA,NA,12.294832955790932,NA,1,basp
basp3a,basp,small,0,10.837166417260443,NA,NA,NA,NA,NA,NA,NA,NA,10.837166417260443,NA,1,basp
basp2d,basp,small,0,5.3386268162213755,NA,NA,NA,NA,NA,NA,NA,NA,5.3386268162213755,NA,1,basp
basp3j,basp,small,0,11.482968048254964,NA,NA,NA,NA,NA,NA,NA,NA,11.482968048254964,NA,1,basp
basp3i,basp,small,0,5.400131733458949,NA,NA,NA,NA,NA,NA,NA,NA,5.400131733458949,NA,1,basp
basp2g,basp,small,0,5.793763203779419,NA,NA,NA,NA,NA,NA,NA,NA,5.793763203779419,NA,1,basp
basp1a,basp,small,0,8.020241207779577,NA,NA,NA,NA,NA,NA,NA,NA,8.020241207779577,NA,1,basp
basp3k,basp,small,0,13.106697863326902,NA,NA,NA,NA,NA,NA,NA,NA,13.106697863326902,NA,1,basp
basp1d,basp,small,0,6.168943198928617,NA,NA,NA,NA,NA,NA,NA,NA,6.168943198928617,NA,1,basp
basp1e,basp,small,0,4.4468055162765605,NA,NA,NA,NA,NA,NA,NA,NA,4.4468055162765605,NA,1,basp
basp3g,basp,small,0,5.498539601039067,NA,NA,NA,NA,NA,NA,NA,NA,5.498539601039067,NA,1,basp
basp1g,basp,small,0,7.688114654696681,NA,NA,NA,NA,NA,NA,NA,NA,7.688114654696681,NA,1,basp
basp2h,basp,small,0,13.18665425573575,NA,NA,NA,NA,NA,NA,NA,NA,13.18665425573575,NA,1,basp
basp1h,basp,small,0,7.2821822009286965,NA,NA,NA,NA,NA,NA,NA,NA,7.2821822009286965,NA,1,basp
basp2m,basp,small,0,13.014440487470543,NA,NA,NA,NA,NA,NA,NA,NA,13.014440487470543,NA,1,basp
basp3f,basp,small,0,12.245629022000875,NA,NA,NA,NA,NA,NA,NA,NA,12.245629022000875,NA,1,basp
basp1j,basp,small,0,8.616838904984041,NA,NA,NA,NA,NA,NA,NA,NA,8.616838904984041,NA,1,basp
basp2i,basp,small,0,10.929423793116802,NA,NA,NA,NA,NA,NA,NA,NA,10.929423793116802,NA,1,basp
basp2b,basp,small,0,17.916382391305145,NA,NA,NA,NA,NA,NA,NA,NA,17.916382391305145,NA,1,basp
basp1i,basp,small,0,9.816184791116724,NA,NA,NA,NA,NA,NA,NA,NA,9.816184791116724,NA,1,basp
basp3e,basp,small,0,6.747089420961808,NA,NA,NA,NA,NA,NA,NA,NA,6.747089420961808,NA,1,basp
basp1b,basp,small,0,8.284712351901145,NA,NA,NA,NA,0.6637797320099331,0.6744186046511628,0.6547497037241834,NA,8.284712351901145,NA,1,basp
basp2e,basp,small,0,14.509009976343577,NA,NA,NA,NA,NA,NA,0.48020194538975763,NA,14.509009976343577,NA,1,basp
basp2a,basp,small,0,9.391800862177465,NA,NA,NA,NA,0.9889610855851773,0.7020618556701032,0.6190810946521059,NA,9.391800862177465,NA,1,basp
basp2l,basp,small,0,13.248159172973322,NA,NA,NA,NA,NA,NA,0.611967872461727,NA,13.248159172973322,NA,1,basp
basp3b,basp,small,0,7.288332692652454,NA,NA,NA,NA,NA,NA,0.7105607867199081,NA,7.288332692652454,NA,1,basp
basp3d,basp,small,0,9.164232668398444,NA,NA,NA,NA,0.4881265405562569,0.6755037115588548,0.5472240041810151,NA,9.164232668398444,NA,1,basp
cali2g,cali,small,0,8.849770335826566,NA,NA,NA,NA,NA,NA,NA,NA,8.849770335826566,NA,1,cali
cali2i,cali,small,0,8.8957133356232,NA,NA,NA,NA,NA,NA,NA,NA,8.8957133356232,NA,1,cali
cali3e,cali,small,0,7.3566228424359705,NA,NA,NA,NA,NA,NA,NA,NA,7.3566228424359705,NA,1,cali
cali1l,cali,small,0,12.427581444989414,NA,NA,NA,NA,NA,NA,NA,NA,12.427581444989414,NA,1,cali
cali3f,cali,small,0,7.454251717003817,NA,NA,NA,NA,NA,NA,NA,NA,7.454251717003817,NA,1,cali
cali2a,cali,small,0,4.324384855858146,NA,NA,NA,NA,NA,NA,NA,NA,4.324384855858146,NA,1,cali
cali3l,cali,small,0,14.472044935939614,NA,NA,NA,NA,NA,NA,NA,NA,14.472044935939614,NA,1,cali
cali3j,cali,small,0,13.352184315896668,NA,NA,NA,NA,NA,NA,NA,NA,13.352184315896668,NA,1,cali
cali3a,cali,small,0,4.175070106519087,NA,NA,NA,NA,NA,NA,NA,NA,4.175070106519087,NA,1,cali
cali1f,cali,small,0,11.801608072760281,NA,NA,NA,NA,NA,NA,NA,NA,11.801608072760281,NA,1,cali
cali2k,cali,small,0,10.337174954242581,NA,NA,NA,NA,NA,NA,NA,NA,10.337174954242581,NA,1,cali
cali3k,cali,small,0,14.426101936142981,NA,NA,NA,NA,NA,NA,NA,NA,14.426101936142981,NA,1,cali
cali1h,cali,small,0,10.601347203073226,NA,NA,NA,NA,NA,NA,NA,NA,10.601347203073226,NA,1,cali
cali1g,cali,small,0,10.35440357916632,NA,NA,NA,NA,NA,NA,NA,NA,10.35440357916632,NA,1,cali
